LAMF · META FACEBOOK + INSTAGRAM ADS — COPY + LIVE PREVIEW														
Primary Text ≤125 chars (rec.) · Headline ≤40 chars · Description ≤30 chars · Preview updates as you type														
AD SET SETUP	431													
1	Campaign Objective	433		434										
2	Ad Set Name	436			
3	Audience	438		439										
4	Placement	441		Skip the personal loan. Your MF portfolio can fund your needs at 10.5%* p.a. — lien-mark your units, get cash, stay invested.										
5	Final URL / Landing Page	190												
6	CTA Button	444		445										
														
PRIMARY TEXT — ≤125 chars recommended (500 max) | Write 5 variations for A/B testing														
Ver	Use	Primary Text — Edit here (aim ≤125 chars)	Chars	Rec.	Status									
V1	A/B	Skip the personal loan. Your MF portfolio can fund your needs at 10.5%* p.a. — lien-mark your units, get cash, stay invested. 100% digital.	139	125	⚠ 14 over rec.		  SHRIRAMCREDIT.COM							
V2	A/B	Why pay 18%+ on a personal loan? With LAMF, pledge your MF units and get funds at 10.5%* p.a. MF units lien-marked, not sold. Apply now.	136	125	⚠ 11 over rec.		LAMF @ 10.5%* p.a. — Stay Invested	457						
V3	Rate Focus	LAMF @ 10.5%* p.a. — nearly half the cost of a personal loan. Your MF units stay invested while you access instant liquidity. ✓ SEBI & RBI regulated.	149	125	⚠ 24 over rec.		Pledge MF. Access cash. Stay invested.							
V4	USP Focus	You've built a portfolio. Now let it work for you. Pledge your MF units, get funds at 10.5%* p.a. — no redemption, no tax event, no delay. ✓ 100% digital.	154	125	⚠ 29 over rec.		👍 Like    💬 Comment    ↗ Share							
V5	Trust Focus	Shriram Credit — SEBI & RBI regulated NBFC, 40+ years of trust. LAMF: pledge MF units, access funds fast, stay invested. Apply digitally today.	143	125	⚠ 18 over rec.
							📱 INSTAGRAM STORY PREVIEW							
HEADLINE — ≤40 chars recommended | Appears below the image	470													
Ver	Use	Headline Copy (≤40 chars)	Chars	Limit	Status
V1	Test	LAMF @ 10.5%* p.a. — Stay Invested	34	40	✓ OK		📊 FACEBOOK COPY SPECS QUICK REF							
V2	Test	Don't Break Your Portfolio. Pledge It.	38	40	✓ OK		Asset	Recommended	Maximum	Note
V3	Test	Funds In Minutes. Wealth Intact.	32	40	✓ OK		Primary Text	Rec. 125 chars	Max 500 chars	Truncated after 125 in feed
V4	Test	MF Units Safe. Cash In Hand.	28	40	✓ OK		Headline	Rec. 40 chars	Max 255 chars	Bold, below image
V5	Test	Smarter Than A Personal Loan	28	40	✓ OK		Link Description	Rec. 30 chars	Max 125 chars	Below headline, desktop only
							Image — Feed	1200×628 (1.91:1)	1200×1200 (1:1)	PNG or JPG, max 30% text
LINK DESCRIPTION — ≤30 chars recommended (appears below headline)	497							1080×1920 (9:16)	Also 4:5 ok	Leave 14% top+bottom safe zone
Ver	Use	Description (≤30 chars)	Chars	Limit	Status
V1	Test	Pledge MF. Access cash. Stay invested.	38	30	✗ 8 over
V2	Test	10.5%* p.a. — lower than any loan.	34	30	✗ 4 over
V3	Test	100% digital. Apply in minutes.	31	30	✗ 1 over
V4	Test	SEBI & RBI regulated. 40+ yrs trust.	36	30	✗ 6 over
V5	Test	No MF sold. No tax. Fast disbursal.	35	30	✗ 5 over
